Name: CCTV-1, URL: http://60.184.45.124:8888/rtp/233.50.201.118:5140, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1889 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.159.135.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 1897 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://zqh2333.top:2222/rtp/239.93.24.11:2223, IPv_Type: ipv4, Date: None, Delay: 3985 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 555 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.252.236.205:8000/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 18.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: 48 ms, Speed: 8.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 570 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 1541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, IPv_Type: ipv4, Date: None, Delay: 1545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: 625 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 1579 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://101.65.132.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 3137 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2385 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2324 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8, IPv_Type: ipv4, Date: None, Delay: 4549 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2117 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://101.66.194.135:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8, IPv_Type: ipv4, Date: None, Delay: 5946 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.15.18.199:8180/TV00000000000000000018@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 803 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 2578 ms, Speed: 4.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10199 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10842 ms, Speed: 0.00 M/s, Resolution: None
